date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2022-09-05,0050,9508218,1084987846,114.1,114.75,113.7,114.15,0.25,14479,5.034659090909172,11.22377199413483,115.50999999999976,116.88000000000004,118.7775000000001,37.4268132266183,-0.7839694018204568,-0.037460438362207416,-0.7465089634582494,123.77314560390747,118.7775000000001,113.78185439609274
2022-09-06,0050,6757649,775277096,114.8,115.4,114.25,114.9,0.75,8756,8.860416666666735,8.754468067774482,115.13999999999976,116.55000000000004,118.5650000000001,40.591192420998176,-0.8840940538143514,-0.2067871614526362,-0.6773068923617152,123.83331092475166,118.5650000000001,113.29668907524854
2022-09-07,0050,17431510,1960146749,113.1,113.15,112.1,112.2,-2.7,37500,9.01041666666671,7.635164141414104,114.05999999999976,115.98000000000005,118.28000000000009,33.93744162891893,-1.1678487634527102,-0.398999481852651,-0.7688492816000592,124.2335199672024,118.28000000000009,112.32648003279778
2022-09-08,0050,7535495,849210347,113.05,113.05,112.4,113.0,0.8,9354,12.121212121212182,9.99734848484844,113.62999999999977,115.38000000000004,117.92750000000008,37.22110978765335,-1.3130372252667826,-0.5818070305354773,-0.7312301947313052,124.24386564805157,117.92750000000008,111.61113435194859
2022-09-12,0050,7850900,905418862,115.3,115.65,115.0,115.4,2.4,10707,25.871212121212228,15.667613636363603,113.92999999999977,114.96000000000006,117.65750000000007,45.90762977383163,-1.2203724905026974,-0.7095201225289214,-0.510852367973776,123.92106727431576,117.65750000000007,111.39393272568438
2022-09-13,0050,4768515,553524212,116.1,116.4,115.75,116.0,0.6,6854,49.0909090909092,29.02777777777776,114.29999999999977,114.90500000000006,117.36250000000007,47.85034145001519,-1.086001288160432,-0.7848163556552235,-0.3011849325052085,123.34864024225028,117.36250000000007,111.37635975774985
2022-09-14,0050,11875719,1347366608,113.05,113.95,112.8,113.65,-2.35,19904,55.65186751233276,43.53799624148462,114.04999999999977,114.59500000000007,116.94000000000008,41.55528160008869,-1.1558130095371695,-0.8590156864316126,-0.29679732310555684,122.71820041188187,116.94000000000008,111.1617995881183
2022-09-15,0050,4051460,460557461,113.5,114.25,113.2,113.85,0.2,9633,49.217758985200874,51.320178529480835,114.37999999999977,114.22000000000007,116.52500000000006,42.25159005700674,-1.1813827284558442,-0.9234890948364589,-0.25789363361938533,121.92680525379154,116.52500000000006,111.12319474620858
2022-09-16,0050,13858212,1558832568,112.65,112.85,112.3,112.55,-1.3,22320,29.069767441860474,44.64646464646459,114.28999999999976,113.96000000000006,116.08500000000008,38.999148065995875,-1.2916566366860707,-0.9971226032063812,-0.2945340334796894,121.27239819175993,116.08500000000008,110.89760180824022
2022-09-19,0050,7705465,864575077,112.95,112.95,111.9,112.05,-0.5,15283,18.16537467700247,32.15096703468783,113.61999999999975,113.77500000000005,115.61000000000008,37.79410678913441,-1.4032198794683097,-1.0783420584587669,-0.3248778210095429,120.43592996217996,115.61000000000008,110.78407003782021
2022-09-20,0050,5999746,675492164,112.55,113.15,112.25,113.05,1.0,7093,13.118001722652748,20.117714613838455,113.02999999999975,113.66500000000005,115.27250000000008,41.67570836225122,-1.3948637890046172,-1.1416464045679369,-0.2532173844366803,119.81490850209218,115.27250000000008,110.73009149790798
2022-09-21,0050,11672155,1309037173,112.8,112.8,111.8,112.1,-0.95,17348,11.803542673107716,14.362306357587535,112.71999999999976,113.38500000000006,114.96750000000009,39.17481774038104,-1.4482045866298847,-1.2029580409803264,-0.24524654564955828,119.50184394370991,114.96750000000009,110.43315605629026
2022-09-22,0050,16093771,1772402603,110.4,110.75,109.5,110.75,-1.35,25277,16.731078904991833,13.884207766917323,112.09999999999975,113.24000000000005,114.61000000000008,35.87980826457209,-1.5811843615598775,-1.2786033050962367,-0.30258105646364086,119.28831166125934,114.61000000000008,109.93168833874083
2022-09-23,0050,15826978,1738392677,110.25,110.35,109.35,109.7,-1.05,27136,9.867406722170815,12.80067610009001,111.52999999999975,112.91000000000005,114.14500000000007,33.51838934439885,-1.7511122836667425,-1.3731051008103379,-0.37800718285640467,118.83423234654545,114.14500000000007,109.45576765345469
2022-09-26,0050,21804952,2343738865,108.05,108.05,107.15,107.65,-2.05,40858,10.040911519068167,12.213132382076829,110.64999999999975,112.13500000000006,113.54750000000008,29.443946827044197,-2.027823763566232,-1.5040488333615167,-0.5237749302047154,118.34817443177234,113.54750000000008,108.74682556822783
2022-09-27,0050,9580153,1029687583,107.8,107.95,107.0,107.5,-0.15,14707,6.301114750785648,8.7364776640081,109.53999999999974,111.28500000000005,113.09500000000007,29.164587629025533,-2.2334772163243457,-1.6499345099540825,-0.5835427063702632,118.36177320566286,113.09500000000007,107.82822679433728
2022-09-28,0050,20345587,2153739170,107.6,107.65,105.25,105.25,-2.25,32676,4.646268415088211,6.996098228313898,108.16999999999973,110.44500000000008,112.52000000000007,25.28871377465758,-2.5486361640257087,-1.8296748407684078,-0.7189613232573009,118.52444835100518,112.52000000000007,106.51555164899496
2022-09-29,0050,11208229,1180322655,106.45,106.45,104.6,104.9,-0.35,18926,3.4684412179875195,4.80527479462035,106.99999999999973,109.55000000000007,111.88500000000008,24.73797190406816,-2.7944315086461557,-2.0226261743439573,-0.7718053343021984,118.27969311225189,111.88500000000008,105.49030688774826
2022-09-30,0050,13648874,1411909885,103.3,103.9,103.0,103.45,-1.45,22436,2.647423155590155,3.587377596221851,105.74999999999973,108.64000000000007,111.30000000000007,22.54719333260131,-3.070830351198964,-2.232267009714959,-0.8385633414840052,118.48477557060004,111.30000000000007,104.1152244294001
2022-10-03,0050,11975969,1228448047,102.5,103.6,102.05,102.2,-1.25,21869,3.11253943465994,3.0761346027457606,104.65999999999974,107.65500000000009,110.71500000000006,20.834264717430514,-3.352102032957447,-2.4562340143634565,-0.8958680185939905,118.80586521948649,110.71500000000006,102.62413478051363
2022-10-04,0050,7833142,819071391,104.55,104.8,104.1,104.8,2.6,9472,12.47934725881799,6.0797699496892506,104.11999999999973,106.83000000000008,110.24750000000006,32.3470755493507,-3.3268635838171434,-2.630359928254194,-0.6965036555629496,118.56768479361477,110.24750000000006,101.92731520638534
2022-10-05,0050,11194438,1200114972,106.5,107.85,106.35,107.25,2.45,14935,31.885048883048913,15.825645192175505,104.51999999999973,106.34500000000007,109.86500000000005,41.04720891586284,-3.073735299347476,-2.7190350024728502,-0.35470029687462556,117.99568877770537,109.86500000000005,101.73431122229474
2022-10-06,0050,8691035,937261167,107.8,108.0,107.5,108.0,0.75,9150,64.47548815953469,36.27996143380042,105.13999999999973,106.07000000000008,109.65500000000006,43.44488805182174,-2.780558036023976,-2.7313396091830753,-0.04921842684090061,117.75048639674591,109.65500000000006,101.5595136032542
2022-10-07,0050,9160530,976696727,107.4,107.4,106.1,106.2,-1.8,12082,77.18838941198972,57.849642151524336,105.68999999999974,105.72000000000007,109.31500000000005,39.312395097234884,-2.662763222468257,-2.7176243318401117,0.05486110937185451,117.39114388182247,109.31500000000005,101.23885611817764
2022-10-11,0050,34441616,3486069852,102.0,102.15,100.5,100.7,-5.5,60659,57.19374416433242,66.28587391195218,105.38999999999973,105.02500000000006,108.58000000000004,29.940829732765046,-2.978875397346613,-2.7698745449414117,-0.20900085240520117,116.97651118024113,108.58000000000004,100.18348881975895
2022-10-12,0050,14465314,1447866459,100.4,100.7,99.55,100.2,-0.5,24580,26.70229117287943,53.69480824973376,104.46999999999973,104.29500000000007,107.79000000000003,29.257989483178797,-3.232480373136241,-2.8623957105803775,-0.37008466255586336,116.21843995054365,107.79000000000003,99.36156004945641
2022-10-13,0050,22325644,2221287940,100.55,100.55,99.0,99.0,-1.2,33100,3.452991452991455,29.116342263401005,102.81999999999974,103.67000000000007,107.05750000000003,27.62936092598191,-3.490062842793236,-2.9879291370229493,-0.5021337057702868,115.85961764292651,107.05750000000003,98.25538235707356
2022-10-14,0050,11783757,1199217211,101.75,102.3,101.1,101.85,2.85,13154,13.119658119658089,14.424980248509561,101.58999999999973,103.36500000000008,106.45750000000002,36.64882145165718,-3.42474924673769,-3.0752931589658976,-0.3494560877717925,114.95651611952343,106.45750000000002,97.95848388047662
2022-10-17,0050,20644755,2056968004,99.95,100.1,99.05,99.95,-1.9,26913,14.074074074074032,10.21557454890776,100.33999999999973,103.01500000000007,105.82750000000003,33.638911435051796,-3.4861160960190887,-3.1574577463765356,-0.328658349642553,114.29458184677107,105.82750000000003,97.36041815322899
2022-10-18,0050,6617063,666287430,101.5,101.55,99.95,101.1,1.15,7799,21.85185185185179,16.34852801519454,100.41999999999973,102.90500000000006,105.28000000000004,37.01091276253597,-3.4027298258433234,-3.206512162269893,-0.1962176635734303,113.47868282103359,105.28000000000004,97.0813171789665
2022-10-19,0050,16168656,1619067920,100.8,101.0,99.55,99.75,-1.35,18345,14.074074074074035,16.66666666666652,100.32999999999973,102.40000000000006,104.61500000000005,34.77689969204796,-3.406313462305704,-3.2464724222770553,-0.15984104002864852,112.32804738737538,104.61500000000005,96.90195261262473
2022-10-20,0050,20052215,1965292155,98.2,99.45,97.35,99.2,-0.55,25107,16.691542288557187,17.539156071494236,100.36999999999973,101.59500000000007,103.97000000000006,33.879659831020184,-3.4141774115305736,-3.280013420127759,-0.13416399140281454,111.21474982314093,103.97000000000006,96.72525017685918
2022-10-21,0050,12689251,1258389294,99.3,99.85,98.7,98.9,-0.3,13697,19.351474948489937,16.705697103706953,99.77999999999972,100.68500000000007,103.37750000000005,33.3738729579057,-3.4053622445525633,-3.30508318501272,-0.10027905953984328,110.23530394877994,103.37750000000005,96.51969605122017
2022-10-24,0050,17387205,1726288183,100.75,100.8,98.6,98.6,-0.3,11595,24.99120558822057,20.3447409417558,99.50999999999972,99.92500000000007,102.82250000000006,32.845801062888505,-3.3835798516831517,-3.3207825183468063,-0.0627973333363454,109.33153026570707,102.82250000000006,96.31346973429305
2022-10-25,0050,21366539,2076591671,98.6,98.6,96.5,96.7,-1.9,29831,20.00464414257523,21.44910822642848,98.62999999999971,99.52500000000006,102.27500000000006,29.646355086653358,-3.4795215113816624,-3.3525303169537777,-0.12699119442788476,108.90858877229375,102.27500000000006,95.64141122770637
2022-10-26,0050,11205246,1090637092,96.85,98.0,96.5,97.6,0.9,10428,15.888772785324463,20.294874172039986,98.1999999999997,99.26500000000007,101.78000000000006,32.976737315535985,-3.4432419397906813,-3.3706726415211583,-0.07256929826952296,108.25575478225575,101.78000000000006,95.30424521774437
2022-10-27,0050,8254594,817258776,98.5,99.35,98.5,99.0,1.4,8458,23.97291453283256,19.955443820243985,98.15999999999971,99.26500000000007,101.46750000000006,37.901221480707434,-3.2638976379482756,-3.3493176408065817,0.08542000285830609,107.84576583013795,101.46750000000006,95.08923416986217
2022-10-28,0050,12102185,1184927619,98.6,98.6,97.25,97.75,-1.25,16292,31.07431432798448,23.64533388204707,97.9299999999997,98.85500000000006,101.11000000000004,35.4002530643771,-3.1859054055880023,-3.316635193762866,0.1307297881748637,107.48013343658623,101.11000000000004,94.73986656341386
2022-10-31,0050,10298898,1018326324,98.85,99.35,98.1,99.05,1.3,7670,43.64136413641361,32.89619766574345,98.0199999999997,98.76500000000006,100.89000000000004,39.845931339409475,-2.9847900622221175,-3.250266167454716,0.2654761052325987,107.22550313707751,100.89000000000004,94.55449686292258
2022-11-01,0050,8491868,845001137,98.85,99.95,98.8,99.6,0.55,7547,51.17072172333505,41.962133395910946,98.59999999999971,98.61500000000005,100.76000000000003,41.67473856307961,-2.7493317155711026,-3.1500792770779933,0.4007475615068907,107.08934435782449,100.76000000000003,94.43065564217558
2022-11-02,0050,7245488,722735676,99.6,100.05,99.4,100.0,0.4,6862,70.05167958656325,54.95458848210387,99.0799999999997,98.64000000000006,100.52000000000004,43.031244316716425,-2.501615555481891,-3.020386532758773,0.518770977276882,106.57651715096345,100.52000000000004,94.46348284903662
2022-11-03,0050,14068192,1387625383,98.5,98.85,98.35,98.7,-1.3,14353,68.21705426356588,63.146485191154625,99.0199999999997,98.59000000000006,100.09250000000004,39.79210309176327,-2.382731207201374,-2.8928554676472933,0.5101242604459193,105.34171660821073,100.09250000000004,94.84328339178936
2022-11-04,0050,6727808,660289654,98.1,98.95,97.5,98.85,0.15,8800,66.25177421115842,68.17350268709575,99.2399999999997,98.58500000000006,99.63500000000003,40.35004462569374,-2.2504687553325766,-2.7643781251843498,0.5139093698517732,103.4455248982157,99.63500000000003,95.82447510178437
2022-11-07,0050,12464513,1250474948,99.8,100.85,99.55,100.55,1.7,13601,70.15447402404267,68.20776749958888,99.5399999999997,98.78000000000006,99.35250000000003,46.41115229854148,-1.9855854240355768,-2.608619584954595,0.6230341609190182,101.75009775607178,99.35250000000003,96.95490224392829
2022-11-08,0050,10726648,1090564061,101.45,101.95,101.25,101.6,1.05,10717,83.95127428793835,73.45250750771304,99.93999999999969,99.27000000000005,99.39750000000002,49.803792785359526,-1.6716673106372326,-2.4212291300911226,0.74956181945389,101.92484544531027,99.39750000000002,96.87015455468978
2022-11-09,0050,19308833,2005296271,102.55,104.5,102.55,104.5,2.9,13949,95.21887992174119,83.10820941124062,100.83999999999969,99.96000000000005,99.61250000000003,57.758067442448315,-1.17533069973382,-2.1720494440196623,0.9967187442858423,102.97120138594133,99.61250000000003,96.25379861405872
2022-11-10,0050,15112976,1563929803,103.45,103.85,103.2,103.5,-1.0,14597,92.75582573454905,90.64199331474275,101.7999999999997,100.41000000000005,99.83750000000002,54.54813235161371,-0.8528409823623946,-1.9082077516882088,1.0553667693258142,103.58261348291701,99.83750000000002,96.09238651708303
2022-11-11,0050,35134524,3816107828,108.55,109.0,107.8,109.0,5.5,24303,95.23809523809523,94.40426696479504,103.8299999999997,101.53500000000005,100.19500000000002,65.80453234644241,-0.15171267408150868,-1.5569087361668688,1.40519606208536,105.62592073224604,100.19500000000002,94.764079267754
2022-11-14,0050,18631343,2048246202,109.8,110.4,109.4,110.0,1.0,14745,94.20450350682906,94.06614149315766,105.71999999999971,102.63000000000007,100.69750000000002,67.38604699501894,0.4791053757007404,-1.149705913793347,1.6288112894940874,107.6040530476454,100.69750000000002,93.79094695235464
2022-11-15,0050,34799438,3949308928,111.2,114.95,111.2,114.7,4.7,30474,98.48885334991816,95.9771506982807,108.33999999999972,104.14000000000006,101.37750000000003,73.57251819161228,1.342804926091958,-0.651203745816286,1.994008671908244,110.59880549325501,101.37750000000003,92.15619450674504
2022-11-16,0050,24251504,2780841398,115.0,115.75,113.85,114.5,-0.2,22139,96.20574832708712,96.29970172794465,110.33999999999972,105.59000000000006,102.11500000000004,72.93848337916474,1.988235571827616,-0.12331588228750567,2.1115514541151215,112.92088265714214,102.11500000000004,91.30911734285793
2022-11-17,0050,13741730,1563715421,113.95,114.65,112.85,114.55,0.05,12743,94.77020425588414,96.48826864429635,112.5499999999997,107.17500000000004,102.88250000000002,73.00112569890575,2.475245501428745,0.3963963944557445,2.078849106973,114.86737692886064,102.88250000000002,90.8976230711394
2022-11-18,0050,10968139,1260274871,114.9,115.85,114.05,114.25,-0.3,9494,91.59479113817012,94.19024790704702,113.59999999999971,108.71500000000006,103.65000000000002,71.92532098699327,2.804666437709642,0.8780504031065239,1.926616034603118,116.45441330166815,103.65000000000002,90.84558669833189
2022-11-21,0050,8978435,1024589996,114.35,114.65,113.7,113.85,-0.4,8696,88.86536483268037,91.74345340891144,114.3699999999997,110.04500000000004,104.41250000000002,70.43487899549784,2.998888921260658,1.3022181067373508,1.6966708145233071,117.72921412173197,104.41250000000002,91.09578587826807
2022-11-22,0050,5798244,662093232,113.4,115.0,113.05,114.8,0.95,7049,88.56770221617718,89.67595272900911,114.38999999999972,111.36500000000005,105.31750000000002,71.92298054642882,3.192665637190828,1.6803076128280463,1.5123580243627817,118.872656767811,105.31750000000002,91.76234323218905
2022-11-23,0050,8224840,950304384,115.65,115.9,115.05,115.6,0.8,8001,90.98610235147225,89.47305646677648,114.60999999999972,112.47500000000005,106.21750000000002,73.14864119167771,3.3719190113561694,2.0186298925336708,1.3532891188224987,119.9919791190062,106.21750000000002,92.44302088099383
2022-11-24,0050,15641447,1817903787,116.0,116.85,115.9,116.7,1.1,12365,95.3274927401958,91.62709910261496,115.03999999999971,113.79500000000004,107.1025,74.77894967672978,3.5616825493904827,2.327240423905033,1.2344421254854496,121.17948387439378,107.1025,93.02551612560623
2022-11-25,0050,16343906,1907311237,116.65,116.95,116.35,116.7,0.0,11202,96.6450157968493,94.319536962839,115.52999999999972,114.56500000000005,108.05,74.77894967672978,3.6697687111052204,2.5957460813450703,1.07402262976015,122.03209569413539,108.05,94.0679043058646
2022-11-28,0050,15627449,1790790160,114.6,115.3,113.9,114.35,-2.35,19654,76.74137231597005,89.5712936176716,115.62999999999973,115.00000000000004,108.81499999999998,65.0006026122196,3.525166487820698,2.781630162640196,0.7435363251805023,122.41265053235185,108.81499999999998,95.21734946764812
2022-11-29,0050,10926996,1249914581,113.85,115.4,113.1,115.4,1.05,10582,64.81088723930723,79.39909178404208,115.74999999999973,115.07000000000005,109.60499999999999,67.07242245488264,3.455461993933156,2.9163965288987876,0.5390654650343683,122.799275273768,109.60499999999999,96.41072472623198
2022-11-30,0050,9535815,1105729102,115.1,116.4,114.85,116.35,0.95,7145,61.13195747342089,67.56140567623262,115.89999999999972,115.25500000000004,110.42249999999999,68.8680518619182,3.4372552024949528,3.0205682636180207,0.4166869388769321,123.1529153506461,110.42249999999999,97.69208464935387
2022-12-01,0050,25136792,2986426381,119.2,119.5,118.0,118.35,2.0,15943,76.32701640075435,67.4232870378274,116.22999999999972,115.63500000000003,111.405,72.2935861484984,3.543363782393854,3.1251273673731874,0.41823641502066655,123.37529239408794,111.405,99.43470760591207
2022-12-02,0050,7796015,915125681,117.3,117.95,117.0,117.3,-1.05,9334,77.5591333730868,71.67270241575392,116.34999999999972,115.94000000000003,112.32750000000001,68.05954523641724,3.5023563873586028,3.2005731713702703,0.30178321598833246,123.06567838368967,112.32750000000001,101.58932161631036
2022-12-05,0050,12330303,1453977570,117.3,118.5,117.2,117.45,0.15,13386,72.01025516795868,75.2988016472665,116.96999999999973,116.30000000000004,113.17249999999999,68.34477011027475,3.442281005067642,3.2489147381097445,0.19336626695789727,122.65714416833706,113.17249999999999,103.68785583166292
2022-12-06,0050,10637488,1233830310,116.8,116.8,115.2,115.3,-2.15,18014,56.078407622739064,68.54926538792807,116.94999999999973,116.35000000000005,113.8575,60.065311835729716,3.1844751527876127,3.2360268210453182,-0.05155166825770552,121.74434189013273,113.8575,105.97065810986727
2022-12-07,0050,8636949,992227828,114.5,115.85,114.2,114.6,-0.7,11453,41.92708333333338,56.67191537467693,116.59999999999972,116.25000000000004,114.3625,57.61794720378474,2.8903597397159473,3.166893404779444,-0.27653366506349686,120.97913622998549,114.3625,107.74586377001451
2022-12-08,0050,9682884,1095896374,114.05,114.1,112.45,113.25,-1.35,15434,23.05333924349883,40.352943399856976,115.57999999999973,115.90500000000004,114.85,53.12249084802809,2.51929655580264,3.0373740349840834,-0.5180774791814433,119.26338872069513,114.85,110.43661127930486
2022-12-09,0050,6394176,733944261,114.0,115.25,113.95,115.0,1.75,6619,23.651743498817968,29.544055358549944,115.1199999999997,115.73500000000004,115.15,57.72685369237759,2.339468744408407,2.8977929768689483,-0.5583242324605413,118.65399771688779,115.15,111.64600228311222
2022-12-12,0050,8764346,996031881,114.2,114.2,113.25,113.9,-1.1,10800,22.695035460992937,23.133372734436463,114.40999999999971,115.69000000000005,115.345,54.12798350853936,2.084168108764402,2.7350680032480392,-0.6508998944836373,118.0159361654604,115.345,112.6740638345396
2022-12-13,0050,6860743,780649790,114.5,114.5,113.25,113.4,-0.5,9245,23.40425531914899,23.250344759653185,114.02999999999972,115.49000000000005,115.28000000000002,52.5250454763048,1.8205089998266288,2.552156202563757,-0.7316472027371281,118.07112880389897,115.28000000000002,112.48887119610106
2022-12-14,0050,8037662,921921559,114.1,115.0,114.0,114.8,1.4,5821,24.29517613270035,23.464822304280645,114.06999999999971,115.33500000000006,115.29500000000003,56.41689275677345,1.7048728432534261,2.3826995307016907,-0.6778266874482646,118.07239086193088,115.29500000000003,112.51760913806918
2022-12-15,0050,8045621,920687808,114.3,115.05,113.9,114.9,0.1,7173,30.938006760057096,26.212479403968697,114.39999999999971,114.99000000000008,115.31250000000003,56.69000177813165,1.6028231725108526,2.226724259063523,-0.6239010865526704,118.07526582430319,115.31250000000003,112.54973417569687
2022-12-16,0050,12792990,1442269090,112.5,113.3,112.25,113.0,-1.9,20877,31.940786486241066,29.05798979299939,113.9999999999997,114.56000000000009,115.25000000000003,50.24728893325996,1.353036984065696,2.0519868040639575,-0.6989498199982616,118.15877981290053,115.25000000000003,112.34122018709952
2022-12-19,0050,6504872,731424488,112.35,112.95,112.0,112.35,-0.65,10865,22.023431114340216,28.30074145354601,113.68999999999971,114.05000000000007,115.17500000000003,48.22796639266642,1.0900644776307047,1.8596023387773069,-0.7695378611466022,118.294054343858,115.17500000000003,112.05594565614206
2022-12-20,0050,13446289,1495479453,112.15,112.5,110.05,110.3,-2.05,24270,10.127372627372615,21.363863409317855,113.06999999999971,113.55000000000007,114.95000000000002,42.435687214768336,0.7080767363767251,1.6292972182971905,-0.9212204819204655,118.72504966854024,114.95000000000002,111.1749503314598
2022-12-21,0050,12203031,1350469821,110.8,111.4,110.3,110.75,0.45,13065,9.12004662004662,13.756950120586373,112.25999999999972,113.16500000000005,114.70750000000002,44.02492384149186,0.43662677686006646,1.3907631300097658,-0.9541363531496994,118.88592972897032,114.70750000000002,110.52907027102972
2022-12-22,0050,5166548,580351057,111.75,112.75,111.75,112.6,1.85,5881,23.08974358974362,14.112387612387508,111.79999999999973,113.10000000000005,114.50250000000003,50.1215815623287,0.36655485100672536,1.1859214742091577,-0.8193666232024324,118.67208930830661,114.50250000000003,110.33291069169344
2022-12-23,0050,6556232,725974713,110.7,111.05,110.4,110.7,-1.9,13445,25.82051282051289,19.343434343434264,111.33999999999973,112.67000000000004,114.20250000000003,44.73280908146851,0.15591097917283037,0.9799193752018922,-0.8240083960290618,118.55582918579981,114.20250000000003,109.84917081420025
2022-12-26,0050,4258430,472402011,110.8,111.2,110.7,111.1,0.4,8121,28.333333333333368,25.74786324786318,111.08999999999973,112.39000000000006,114.04000000000003,46.047925805895915,0.02100867526681327,0.7881372352148764,-0.7671285599480632,118.59703851200867,114.04000000000003,109.4829614879914
2022-12-27,0050,4269800,477679306,111.4,112.25,111.4,111.6,0.5,5136,21.6666666666667,25.273504273504205,111.34999999999972,112.21000000000006,113.85000000000002,47.72250755617815,-0.04503738819536807,0.6215023105328276,-0.6665396987281956,118.48065870043791,113.85000000000002,109.21934129956213
2022-12-28,0050,13002156,1428236786,110.5,110.5,109.4,110.0,-1.6,19157,22.46153846153842,24.15384615384605,111.19999999999973,111.73000000000006,113.53250000000003,43.111210623558335,-0.2239049605580874,0.45242085631464457,-0.676325816872732,118.30264412779468,113.53250000000003,108.76235587220538
2022-12-29,0050,14342647,1562777609,109.2,109.6,108.4,109.5,-0.5,15143,23.520146520146458,22.549450549450412,110.57999999999973,111.19000000000005,113.09000000000003,41.753438812899354,-0.40137778835728,0.2816611273802596,-0.6830389157375396,117.62669483213634,113.09000000000003,108.55330516786373
2022-12-30,0050,8890361,982130895,110.6,110.75,110.2,110.2,0.7,7376,26.979916635089,24.320533872257844,110.47999999999972,110.91000000000005,112.73500000000001,44.39385319821711,-0.48000888947223075,0.12932712400976154,-0.6093360134819923,117.00150911166737,112.73500000000001,108.46849088833265
2023-01-03,0050,15272877,1673263794,109.6,110.9,108.45,110.75,0.55,13899,39.85937434213293,30.119812499122684,110.40999999999971,110.75000000000004,112.40000000000002,46.4479788195605,-0.4922696223745646,0.005007774732896306,-0.49727739710746094,116.15446400967431,112.40000000000002,108.64553599032573
2023-01-04,0050,14211742,1569704151,110.3,110.8,110.1,110.5,-0.25,11908,47.89272030651339,38.24400376124499,110.18999999999971,110.77000000000005,112.16000000000001,45.622986489144694,-0.5162087194077571,-0.09923552409523438,-0.41697319531252275,115.75243649908352,112.16000000000001,108.5675635009165
2023-01-05,0050,12395862,1379134974,111.25,111.7,110.95,111.3,0.8,10075,59.2078419664626,48.98664553836952,110.4499999999997,110.82500000000005,111.99500000000003,48.75939076393625,-0.46526403794477744,-0.172441226865143,-0.2928228110796345,115.42339612646072,111.99500000000003,108.56660387353935
2023-01-06,0050,11826560,1321964557,111.2,112.2,111.15,111.8,0.5,9838,70.63740856844298,59.24599028047288,110.9099999999997,110.74500000000005,111.92250000000004,50.67432737505923,-0.3801619195570254,-0.21398536540351948,-0.1661765541535059,115.30265901991558,111.92250000000004,108.5423409800845
2023-01-09,0050,15649173,1796709538,114.0,115.8,113.9,115.8,4.0,16946,87.87878787878783,72.57467947123104,112.0299999999997,111.25500000000004,111.96250000000005,62.687738932099975,0.00993417797818097,-0.1692014567271794,0.17913563470536037,115.50253884158262,111.96250000000005,108.42246115841748
2023-01-10,0050,12427863,1442160806,115.95,116.4,115.75,116.25,0.45,13729,95.47889610389608,84.66503085037552,113.1299999999997,111.77000000000002,112.08000000000004,63.75716964232504,0.35134924951739777,-0.06509131547826397,0.41644056499566173,116.0045891504614,112.08000000000004,108.15541084953868
2023-01-11,0050,15849620,1841541741,116.65,116.75,115.9,116.35,0.1,9631,97.77819361277443,93.711959198486,114.2999999999997,112.24500000000003,112.22750000000003,64.00407278536083,0.6228129181077691,0.07248953123894264,0.5503233868688264,116.54183366812603,112.22750000000003,107.91316633187404
2023-01-12,0050,10249887,1189043911,116.5,116.6,115.65,115.85,-0.5,9044,94.16373578144912,95.80694183270644,115.2099999999997,112.83000000000001,112.28000000000002,61.73931879625392,0.7885145055434322,0.21569452609984055,0.5728199794435916,116.74132267382049,112.28000000000002,107.81867732617954
2023-01-13,0050,28912072,3396535255,118.5,118.6,116.95,117.2,1.35,15940,90.19103463202389,94.04432134208237,116.2899999999997,113.60000000000002,112.39500000000001,65.30862184870571,1.017044073983996,0.3759644356766717,0.6410796383073244,117.2239646923484,112.39500000000001,107.56603530765162
2023-01-16,0050,28203249,3334058723,118.1,118.55,118.0,118.1,0.9,20855,89.82705670552396,91.39394237299888,116.74999999999969,114.39000000000001,112.65,67.4862851966309,1.2562960826028444,0.5520307650619063,0.7042653175409381,118.0809299387807,112.65,107.21907006121931
2023-01-17,0050,14600817,1723846104,118.35,118.35,117.8,118.1,0.0,16373,91.26286529937651,90.42698554564134,117.11999999999969,115.125,112.9375,67.48628519663089,1.4294274730295484,0.7275101066554347,0.7019173663741137,118.86091751018363,112.9375,107.01408248981637
2023-01-30,0050,44330389,5335880299,120.8,121.0,120.0,120.7,0.0,31199,94.84533802240584,91.97842000910198,117.9899999999997,116.14500000000001,113.45749999999998,73.13614561548988,1.7561893604233632,0.9332459574090204,0.8229434030143428,120.14070843607041,113.45749999999998,106.77429156392955
2023-01-31,0050,22474562,2681531250,120.6,120.6,118.3,118.3,-2.4,23552,84.13006599810315,90.07942310662838,118.47999999999968,116.845,113.835,62.36346168544945,1.8007328407413183,1.10674333407548,0.6939895066658384,120.71388799152572,113.835,106.95611200847426
2023-02-01,0050,6903171,821124932,119.1,119.45,118.45,119.0,0.7,8921,73.84765604554475,84.27435335535112,118.83999999999969,117.56500000000001,114.155,64.02775868072075,1.8709508627483586,1.2595848398100558,0.6113660229383029,121.3619341609277,114.155,106.9480658390723
2023-02-02,0050,16194958,1956007315,120.3,121.1,120.25,121.0,2.0,15931,74.25126367683367,77.40966190682707,119.41999999999969,118.08500000000001,114.67,68.33603101406793,2.0641877647453413,1.420505424797113,0.6436823399482283,122.2767338588881,114.67,107.06326614111191
